vin,stockNumber,condition,certified,availability,year,make,model,trim,exteriorColor,interiorColor,bodyStyle,drivetrain,transmission,engine,mileage,msrp,price,location,firstSeen,lastSeen,daysObserved,source,sourceUrl,imageUrl
KMUHCESC9VU363912,GM270136,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige Black,Vik Black,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,3.5L V6 DGI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,87375,88174,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-c13bd171ac1829477e81ca7093e42639.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/1f906be34146a83a61d3ca2faac04239.jpg?impolicy=resize&w=1024
KMUHEESC4VU363634,GM270155,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige,Savile Silver,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,3.5L V6 DGI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,86410,87209,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-c13bcf70ac185a7cf19ec641686491ca.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/1c4e77de45670609b8c8564da9065588.jpg?impolicy=resize&w=1024
KMUHFESB9VU363603,GM270158,new,false,in-stock,2027,Genesis,GV80,2.5T,Vik Black,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,63395,64194,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-ff092b2bac18490df754131441e420f3.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/e69394f11acdf7bd0e1f7ae4975f30a0.jpg?impolicy=resize&w=1024
KMUHBESB2VU364118,GM270166,new,false,in-stock,2027,Genesis,GV80,2.5T Advanced,Savile Silver,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,71965,72764,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-d5d55dc9ac1820f392fe2f001bc4134f.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/9ac500b4b9a2c6065a3caf3da5105ba5.jpg?impolicy=resize&w=1024
KMUHGESB8VU365050,GM270181,new,false,in-transit,2027,Genesis,GV80,2.5T Select,Ceres Blue,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,I4,,67945,68744,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-4721743aac18460621052e7c359048c4.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1938/bfa857826e5766d805513303d5223d0ax.jpg?impolicy=resize&w=1024
KMUHCESB1VU364737,GM270195,new,false,in-transit,2027,Genesis,GV80,2.5T Prestige,Ceres Blue,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,I4,,76745,77544,,2026-09-26T14:58:30.170Z,2026-09-26T14:58:30.170Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-db3002cfac184b985b31168a8f775459.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/fac96126f111c47d100715e3e8427a63.jpg?impolicy=resize&w=1024
KMUHDESC4VU364706,GM270196,new,false,in-transit,2027,Genesis,GV80,3.5T Advanced,Bering Blue,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,3.5L V6 DGI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,79280,80079,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-4721755aac18005db88bfdc4f52592e5.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/0867b856582b748ca3ff82b612e36b65.jpg?impolicy=resize&w=1024
KMUJBESC8VU364425,364425,new,false,in-transit,2027,Genesis,GV80 Coupe,3.5T e-SC Prestige,Vik Black,Sevilla Red/Obsidian Blk,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,91505,92304,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-Coupe-3287c86dac1829bdebbeb559dedbec86.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/afb415142ecd4c91a117efa5301a8160.jpg?impolicy=resize&w=1024
KMUJBESCXTU307513,GM260243,new,false,in-stock,2026,Genesis,GV80 Coupe,3.5T e-SC,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,3.5L V6,,90160,87316,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-Coupe-705ff11dac181c7ea8bbb837c84b2e68.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/fe3a4522614b529c8ae5fabf738e1f82.jpg?impolicy=resize&w=1024
KMUJBESC8TU314623,GM260352,new,false,in-stock,2026,Genesis,GV80 Coupe,3.5T e-SC,Makalu Gray,Sevilla Red/Obsidian Blk,SUV/5 seats,AWD,8 speed automatic,3.5L V6,,90220,87365,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-Coupe-7c7d138aac180390169ccca11caa304c.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/573d1dfb575c1a94c46cf8877ef46745.jpg?impolicy=resize&w=1024
KMUJBESC1VU362239,GM270152S,new,false,in-stock,2027,Genesis,GV80 Coupe,3.5T e-SC Prestige,Ceres Blue Matte,Sevilla Red/Obsidian Blk,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,92420,93219,,2026-09-09T13:22:41.829Z,2026-09-26T14:58:30.170Z,18,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-Coupe-825a4156ac180e99be2ff67dceddc3e0.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/46681d061a00f87113f3cb947bdd6191.jpg?impolicy=resize&w=1024
KMUJBESCXVU363955,GM270172,new,false,in-stock,2027,Genesis,GV80 Coupe,3.5T E-SC Mhev Prestige,Ceres Blue Matte,Ultramarine Blue,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,92345,93144,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-Coupe-d5d55cdfac184d711ce89ad0a205ed08.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/46681d061a00f87113f3cb947bdd6191.jpg?impolicy=resize&w=1024
5NMMFDTB3TH065028,GM260618L,certified,true,in-stock,2026,Genesis,GV70,2.5T Sport Prestige AWD,Savile Silver,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,3152,,59499,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,certified,https://www.genesisofmanchester.com/certified/Genesis/2026-Genesis-GV70-4d2d3551ac1857715e05f4fd3d14e428.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1431/4ec32783f85b1607e2e6e3d7b99882e2x.jpg?impolicy=resize&w=1024
5J8YD4H33KL036099,GM20206T,used,false,in-stock,2019,Acura,MDX,3.5L,Modern Steel,,SUV/7 seats,All-wheel Drive,9-Speed Automatic,V-6 cyl,32638,,24999,,2026-09-18T14:58:33.596Z,2026-09-26T14:58:30.170Z,8,shared-used,https://www.autofairhyundai.com/used/Acura/2019-Acura-MDX-b1fca326ac1804415d9b37e0ee0d1e05.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0351/9e43ed391a5c96973cd1555a125d052dx.jpg?impolicy=resize&w=1024
WA1LAAF71HD030675,HY19301T,used,false,in-stock,2017,Audi,Q7,3.0T Premium,White,,SUV/7 seats,quattro,8-Speed Automatic with Tiptronic,3.0-liter TFSI V6 engine,121926,,10999,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Audi/2017-Audi-Q7-6b820c20ac183b721f3e022326a7907c.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1058/97ce9386fd14333acf36cbeb27459d90x.jpg?impolicy=resize&w=1024
5UXTY5C07M9E28083,GM20153T,used,false,in-stock,2021,BMW,X3,xDrive30i,Phytonic Blue,Canberra Beige/Black,SUV/5 seats,All-wheel Drive,8-Speed Automatic Sport,I-4 cyl,77192,,20999,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/BMW/2021-BMW-X3-47214974ac185c30e41528d4f2e91d75.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0364/7c81dec557db0bc9db7ec3a191724a26x.jpg?impolicy=resize&w=1024
5UXTY5C09M9H72868,GM20219T,used,false,in-stock,2021,BMW,X3,xDrive30i,Mineral White Metallic,Canberra Beige/Black,SUV/5 seats,All-wheel Drive,8-Speed Automatic Sport,I-4 cyl,,,,,2026-09-26T14:58:30.170Z,2026-09-26T14:58:30.170Z,1,shared-used,https://www.autofairhyundai.com/used/BMW/2021-BMW-X3-db2fdd07ac1822ed3b294cb0ef3f8666.htm,https://images.dealer.com/ddc/vehicles/2021/BMW/X3/SUV/trim_xDrive30i_8fe489/color/Mineral%20White%20Metallic-A96-202%2C202%2C202-640-en_US.jpg?impolicy=resize&w=1024
5UXKR0C51F0P07086,HY19650W,used,false,in-stock,2015,BMW,X5,xDrive35i,Dark Graphite,Terra,,All-wheel Drive,8-Speed Automatic,I-6 cyl,165062,,6999,,2026-09-25T15:48:31.691Z,2026-09-26T14:58:30.170Z,1,shared-used,https://www.autofairhyundai.com/used/BMW/2015-BMW-X5-d8f1a23dac18317c333ce9bd7e02fcd9.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1144/15b74ee907b0f6c448431ee54e5c46b5x.jpg?impolicy=resize&w=1024
1GCGTDEN7K1201098,HY19357T,used,false,in-stock,2019,Chevrolet,Colorado,Z71,Cajun Red Tintcoat,Black,Truck Crew Cab/5 seats,4x4,8-Speed Automatic,V-6 cyl,2019,,26999,,2026-09-18T14:58:33.596Z,2026-09-26T14:58:30.170Z,8,shared-used,https://www.autofairhyundai.com/used/Chevrolet/2019-Chevrolet-Colorado-b39b0de8ac183203d1d9fe25e81ee915.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1317/d0fa52cd1118f78b7166f4e930ee4223x.jpg?impolicy=resize&w=1024
KL79MRSL2MB141277,HY19354T,used,false,in-stock,2021,Chevrolet,Trailblazer,LT,Mosaic Black,Jet Black,SUV/5 seats,All-wheel Drive,9-Speed Automatic,I-3 cyl,78327,,17499,,2026-09-18T14:58:33.596Z,2026-09-26T14:58:30.170Z,8,shared-used,https://www.autofairhyundai.com/used/Chevrolet/2021-Chevrolet-Trailblazer-b175da5eac185e19df2a9b92251bd1a3.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1119/2300bdb8d3ac95686f507a471a2f6f05x.jpg?impolicy=resize&w=1024
1GNEVHKW4KJ224304,HY19312T,used,false,in-stock,2019,Chevrolet,Traverse,LT Leather,Graphite,Jet Black,,All-wheel Drive,9-Speed Automatic,V-6 cyl,89597,,17499,,2026-09-06T11:43:17.735Z,2026-09-26T14:58:30.170Z,21,shared-used,https://www.autofairhyundai.com/used/Chevrolet/2019-Chevrolet-Traverse-74175019ac185ca9e7e2cb7f0380d34d.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1293/9af2f0acbe7309504f0b135682bb6825x.jpg?impolicy=resize&w=1024
1FMCU0GD8JUA89588,HY19657T,used,false,in-stock,2018,Ford,Escape,SE,Blue Metallic,Black,SUV/5 seats,Front-wheel Drive,6-Speed Automatic,I-4 cyl,95115,,10999,,2026-09-26T14:58:30.170Z,2026-09-26T14:58:30.170Z,1,shared-used,https://www.autofairhyundai.com/used/Ford/2018-Ford-Escape-db16ea49ac1822ed3b294cb007f8c985.htm,https://images.dealer.com/autodata/us/large_stockphoto-color/2018/USC80FOS131B0/FT.jpg?impolicy=resize&w=1024
1FTEW1EP6JKC59713,HY19318T,used,false,in-stock,2018,Ford,F-150,,Oxford White,Black,,4x4,10-Speed Automatic,V-6 cyl,131655,,19499,,2026-09-07T13:57:38.958Z,2026-09-26T14:58:30.170Z,20,shared-used,https://www.autofairhyundai.com/used/Ford/2018-Ford-F-150-793d84c2ac183b721f3e022323eafbbc.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0238/242ae5cd05756cf40639f4a8f05ba636x.jpg?impolicy=resize&w=1024
1FTEW1CB0JFC31096,HY19639T,used,false,in-stock,2018,Ford,F-150,,Oxford White,Medium Earth Gray,,4x2,6-Speed Automatic Electronic,V-6 cyl,-150,,18999,,2026-09-25T15:48:31.691Z,2026-09-26T14:58:30.170Z,1,shared-used,https://www.autofairhyundai.com/used/Ford/2018-Ford-F-150-d8f1a375ac1822ed3b294cb06a8a6cf2.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0890/ad288196497683e165dd241089ef7cedx.jpg?impolicy=resize&w=1024
KMTG34SC2TU160836,GM20083T,used,false,in-stock,2026,Genesis,G70,2.5T Prestige AWD,Alta White,Vanilla Beige Two Tone,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,3143,,39499,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Genesis/2026-Genesis-G70-904f58f5ac1814e012e1fffc97133a92.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1820/76fa8fc46f50ce4f75543ea4c270e55ex.jpg?impolicy=resize&w=1024
KMTG34TA7PU112946,GM20172T,used,false,in-stock,2023,Genesis,G70,,Uyuni White,Red,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,43857,,28999,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Genesis/2023-Genesis-G70-5bbadba2ac181e63234f4fee23d3c4da.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0343/c07e5d8e083a8486ffed2aed9998d3f8x.jpg?impolicy=resize&w=1024
KMTG74LE8MU066515,GM20183T,used,false,in-stock,2021,Genesis,G70,,Havana Red,Brown,Sedan/5 seats,All-wheel Drive,8-Speed Automatic,V-6 cyl,47968,,28999,,2026-09-06T11:43:17.735Z,2026-09-26T14:58:30.170Z,21,shared-used,https://www.autofairhyundai.com/used/Genesis/2021-Genesis-G70-73c2b40dac185ca9e7e2cb7f120876c3.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1278/d6b3019b852c803df24d29d1b66c47c6x.jpg?impolicy=resize&w=1024
KMTG34TA0PU120273,GM20204T,used,false,in-stock,2023,Genesis,G70,,Tasman Blue,Obsidian Blk/Sandstorm Gy,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,37502,,29999,,2026-09-17T15:32:18.476Z,2026-09-26T14:58:30.170Z,9,shared-used,https://www.autofairhyundai.com/used/Genesis/2023-Genesis-G70-ae201b10ac185bc6fc1af9b5de65d9c4.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1418/a5c13b1de79ad88432e91f354baa6cc7x.jpg?impolicy=resize&w=1024
5NMMEDTC1TH038518,GM20101T,used,false,in-stock,2026,Genesis,GV70,3.5T Sport Prestige AWD,Mauna Red,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,V-6 cyl,6076,,57499,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Genesis/2026-Genesis-GV70-332636ceac182e35bbb4ded200b21938.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1554/7b1c17d663e07eb3bdf89cf1d0a4bd8dx.jpg?impolicy=resize&w=1024
KMUMADTB2NU067263,GM20129C,used,false,in-stock,2022,Genesis,GV70,2.5T,Vik Black,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,74890,,27499,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Genesis/2022-Genesis-GV70-25a7a331ac182cb634fa901d5d8db279.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0627/6472389829684a53b69f5d5fa06de1e1x.jpg?impolicy=resize&w=1024
KMUMADTB5PU109511,GM20157T,used,false,in-stock,2023,Genesis,GV70,2.5T,Brunswick Green,Green,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,59235,,31499,,2026-09-05T15:14:47.743Z,2026-09-26T14:58:30.170Z,21,shared-used,https://www.autofairhyundai.com/used/Genesis/2023-Genesis-GV70-47214b10ac1827bd9540ac670b075e9b.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1244/f498c5b42aa1f82dd7c6bca9fabcedf0x.jpg?impolicy=resize&w=1024
KMUMADTB0NU032348,GM20179T,used,false,in-stock,2022,Genesis,GV70,2.5T,Mauna Red,Beige,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,50066,,31999,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Genesis/2022-Genesis-GV70-6e9c2fe3ac183b721f3e022366f56a19.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1661/127229767029ec742f67c1174080d8c8x.jpg?impolicy=resize&w=1024
5NMMCDTC0RH010045,GM20184T,used,false,in-stock,2024,Genesis,GV70,,Brunswick Green,Black/Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,V-6 cyl,40962,,43499,,2026-09-08T11:54:57.101Z,2026-09-26T14:58:30.170Z,19,shared-used,https://www.autofairhyundai.com/used/Genesis/2024-Genesis-GV70-7e0f4700ac185ca9e7e2cb7fa59387fc.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0426/d79d2913f0f5804b990cefe70c027586x.jpg?impolicy=resize&w=1024
KMUMADTB1NU027708,GM20191T,used,false,in-stock,2022,Genesis,GV70,2.5T,Mauna Red,Beige,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,27431,,35499,,2026-09-11T14:57:04.177Z,2026-09-26T14:58:30.170Z,16,shared-used,https://www.autofairhyundai.com/used/Genesis/2022-Genesis-GV70-8ca6a7b9ac183d20eebe8ad17e283162.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0820/67b8df1ec2991af29c30ccd53ce9eb34x.jpg?impolicy=resize&w=1024
KMUMADTB4PU091308,GM20203T,used,false,in-stock,2023,Genesis,GV70,2.5T,Savile Silver,Havana Brown,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,33599,,35999,,2026-09-16T16:19:05.683Z,2026-09-26T14:58:30.170Z,10,shared-used,https://www.autofairhyundai.com/used/Genesis/2023-Genesis-GV70-a289e4a3ac1804415d9b37e08feb688a.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0688/94121e51c4f093e6f1c9e2e114dfe5e5x.jpg?impolicy=resize&w=1024
5NMMBDTB1TH056176,GM260423L,used,false,in-stock,2026,Genesis,GV70,2.5T Advanced AWD,Mauna Red,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,4086,,,,2026-09-26T14:58:30.170Z,2026-09-26T14:58:30.170Z,1,shared-used,https://www.autofairhyundai.com/used/Genesis/2026-Genesis-GV70-ac09f707ac1820523c5a63f58b4d3727.htm,https://pictures.web.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/82f3f1a9c64edd3df8746f0e87003886.jpg?impolicy=resize&w=1024
KMUMADTB8PU102536,HY19649T,used,false,in-stock,2023,Genesis,GV70,2.5T,Savile Silver,Sevilla Red,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,2023,,35999,,2026-09-25T15:48:31.691Z,2026-09-26T14:58:30.170Z,1,shared-used,https://www.autofairhyundai.com/used/Genesis/2023-Genesis-GV70-d7a7eeedac185b5f61b2aa7983c393c6.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0625/37183785660801dfe7c0fbb385fcdcbbx.jpg?impolicy=resize&w=1024
KMUHCESC4RU162795,GM20126T,used,false,in-stock,2024,Genesis,GV80,3.5T,Vik Black,Brown/Beige,,All-Wheel Drive,8-Speed Automatic,V-6 cyl,74369,,36999,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Genesis/2024-Genesis-GV80-f306dbe7ac184a64f5d1c0fee67e28c5.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0686/548341a726ab32a63f851ce5c7f2699cx.jpg?impolicy=resize&w=1024
KMUHDESC1SU273484,GM20130T,used,false,in-stock,2025,Genesis,GV80,3.5T Advanced AWD,Storr Green,Green,SUV/7 seats,All-Wheel Drive,8-Speed Automatic,V-6 cyl,27580,,54499,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Genesis/2025-Genesis-GV80-4c5d04b5ac1819e614f9dda5a8009799.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1568/02f61f68a38f454ae59ae020754adcafx.jpg?impolicy=resize&w=1024
KMUHCESC8TU314648,GM20160T,used,false,in-stock,2026,Genesis,GV80,3.5T Prestige Black,Uyuni White,Obsidian Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,V-6 cyl,7633,,,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Genesis/2026-Genesis-GV80-7c7d26d2ac180ec81ee31fd023f4dec8.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1011/99c3ae85ea34ca26574fded8721ce5bex.jpg?impolicy=resize&w=1024
KMUHBDSB4RU164325,GM20196T,used,false,in-stock,2024,Genesis,GV80,2.5T,Vik Black,Black/Beige,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,31936,,41999,,2026-09-13T16:10:33.188Z,2026-09-26T14:58:30.170Z,13,shared-used,https://www.autofairhyundai.com/used/Genesis/2024-Genesis-GV80-97cf0f22ac185bc6fc1af9b54415b23d.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0641/8174adfbdd2966f2daf79be532f99fe1x.jpg?impolicy=resize&w=1024
KMUHBESB7TU307037,GM20209T,used,false,in-stock,2026,Genesis,GV80,2.5T Advanced,Savile Silver,Green,SUV/7 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,9849,,64999,,2026-09-21T17:01:38.292Z,2026-09-26T14:58:30.170Z,5,shared-used,https://www.autofairhyundai.com/used/Genesis/2026-Genesis-GV80-c28268a1ac1859095d9be20dc19a5b44.htm,https://images.dealer.com/ddc/vehicles/2026/Genesis/GV80/SUV/trim_25T_Advanced_aaaf51/color/Savile%20Silver-SSS-181%2C182%2C187-640-en_US.jpg?impolicy=resize&w=1024
KMUHBDSB8RU182004,GM20213T,used,false,in-stock,2024,Genesis,GV80,2.5T,Savile Silver,Black/Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,53172,,36999,,2026-09-24T15:49:12.558Z,2026-09-26T14:58:30.170Z,2,shared-used,https://www.autofairhyundai.com/used/Genesis/2024-Genesis-GV80-d0c788f0ac180e99e8df509771b2eb66.htm,https://images.dealer.com/ddc/vehicles/2024/Genesis/GV80/SUV/trim_25T_7cd024/color/Savile%20Silver-SSS-131%2C131%2C134-640-en_US.jpg?impolicy=resize&w=1024
1GKKNULS8NZ153764,GM20125T,used,false,in-stock,2022,GMC,Acadia,SLT,Light Stone,Jet Black,,All-Wheel Drive,9-Speed Automatic,V-6 cyl,49682,,24499,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/GMC/2022-GMC-Acadia-e924df49ac180771dd7429cb79de5246.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0115/f2f4cf68e10971661d135cc4df379419x.jpg?impolicy=resize&w=1024
1GKKVSKD2HJ272856,HY19327T,used,false,in-stock,2017,GMC,Acadia Limited,Limited,Ebony Twilight,Ebony,,All-wheel Drive,6-Speed Automatic,V-6 cyl,,,13499,,2026-09-09T13:22:41.829Z,2026-09-26T14:58:30.170Z,18,shared-used,https://www.autofairhyundai.com/used/GMC/2017-GMC-Acadia-Limited-8541faf1ac1847cfb9a67960e8fea9a1.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1896/0e9813c77b2ced7db4ed8c88914b4638x.jpg?impolicy=resize&w=1024
1HGCY1F38RA015545,GM20185C,used,false,in-stock,2024,Honda,Accord,EX,,,Sedan/5 seats,Front-Wheel Drive,CVT,I-4 cyl,,,25999,,2026-09-10T12:54:07.000Z,2026-09-26T14:58:30.170Z,17,shared-used,https://www.autofairhyundai.com/used/Honda/2024-Honda-Accord-86a49c33ac184d75e32c2e109cb47e79.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1149/63b29bb620fef4884e3aef6e5c2a3490x.jpg?impolicy=resize&w=1024
19XFB2F56FE212467,HY19305T,used,false,in-stock,2015,Honda,Civic,LX,Silver,,Sedan/5 seats,Front-wheel Drive,CVT,I-4 cyl,104294,,11999,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Honda/2015-Honda-Civic-6e84b223ac181fe2458d26f2a3fc469d.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0042/c6fdafe0d0bdbf62d0619794b03b71cdx.jpg?impolicy=resize&w=1024
19XFC1F39KE009735,HY193351T,used,false,in-stock,2019,Honda,Civic,EX,Crystal Black Pearl,4d Ex-T,Sedan/5 seats,Front-wheel Drive,CVT,I-4 cyl,60704,,19499,,2026-09-17T15:32:18.476Z,2026-09-26T14:58:30.170Z,9,shared-used,https://www.autofairhyundai.com/used/Honda/2019-Honda-Civic-ac4f5571ac18279fde168c3447a798b0.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1226/c47f229ee58ff3eaf21ee3e07f5db662x.jpg?impolicy=resize&w=1024
2HKRW2H55LH692619,GM20133T,used,false,in-stock,2020,Honda,CR-V,EX AWD,Crystal Black Pearl,Gray,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,73347,,20499,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,shared-used,https://www.autofairhyundai.com/used/Honda/2020-Honda-CR-V-0277513fac1829bdcb8ca515c0cbbe55.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0076/968a35347293981980c6e3e27b1940aex.jpg?impolicy=resize&w=1024
