vin,stockNumber,condition,certified,availability,year,make,model,trim,exteriorColor,interiorColor,bodyStyle,drivetrain,transmission,engine,mileage,msrp,price,location,firstSeen,lastSeen,daysObserved,source,sourceUrl,imageUrl
KNDJN2A21G7404296,HY19289W,used,false,in-stock,2016,Kia,Soul,Base FWD,Clear White,Gray 2-Tone,Hatchback/5 seats,Front-wheel Drive,6-Speed Automatic,I-4 cyl,149125,,3999,,2026-09-05T16:39:37.621Z,2026-09-14T14:52:22.997Z,9,shared-used,https://www.autofairhyundai.com/used/Kia/2016-Kia-Soul-725fd9b8ac1838ffae3a022a685197a4.htm,https://images.dealer.com/ddc/vehicles/2016/Kia/Soul/Hatchback/trim_Base_327e4a/color/Clear%20White-1D-215%2C215%2C210-640-en_US.jpg?impolicy=resize&w=1024
KNDPUCDG9R7123697,GM20198T,used,false,in-stock,2024,Kia,Sportage Hybrid,LX,Snow White Pearl,Black,SUV/5 seats,All-Wheel Drive,6-Speed Automatic,and electric motor without any extra effort on your part. It is the kind of vehicle you settle into quickly and feel confident in from the first drive.,18796,,28499,,2026-09-13T16:10:33.188Z,2026-09-14T14:52:22.997Z,1,shared-used,https://www.autofairhyundai.com/used/Kia/2024-Kia-Sportage-Hybrid-99867650ac185fef39d0f00f155c56ba.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1235/08f41821838419bc04f47d14a354d2a7x.jpg?impolicy=resize&w=1024
JTJCHMAA9P2005553,GM20121T,used,false,in-stock,2023,LEXUS,RX 350,Premium Plus,Caviar,Macadamia,SUV/5 seats,Front-Wheel Drive,8-Speed Automatic,I-4 cyl,37704,,42973,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/LEXUS/2023-LEXUS-RX-350-e390c563ac185184d8a067b10946bdb7.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0278/692b7e6d192bcf263b59eb5987efc755x.jpg?impolicy=resize&w=1024
3MVDMBCM8RM604937,HY19278T,used,false,in-stock,2024,Mazda,CX-30,2.5 S Preferred Package,Soul Red Crystal,Greige,SUV/5 seats,All-Wheel Drive,6-Speed Automatic,I-4 cyl,46604,,23999,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Mazda/2024-Mazda-CX-30-4fa04a8aac184f13ed91f8cb10e7e22c.htm,https://pictures.dealer.com/a/autofairhyundainh/1679/5f653010695ec871d3d4629a8fb8b302x.jpg?impolicy=resize&w=1024
JM3KJEHC3S1106061,GM20187W,used,false,in-stock,2025,Mazda,CX-70,3.3 Turbo S Premium Plus Package,Zircon Sand,Tan,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-6 cyl,11519,,42999,,2026-09-08T11:54:57.101Z,2026-09-14T14:52:22.997Z,7,shared-used,https://www.autofairhyundai.com/used/Mazda/2025-Mazda-CX-70-7e0f4849ac181fe2458d26f24ade6cf8.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0045/cac430732c44cab2ab098007ceb196f3x.jpg?impolicy=resize&w=1024
JM1NDAM70H0107603,HY19311T,used,false,in-stock,2017,Mazda,Mazda MX-5 Miata RF,Grand Touring,Soul Red,Sport Tan,Coupe/2 seats,Rear-wheel Drive,6-Speed Automatic Sport,I-4 cyl,22164,,22999,,2026-09-06T11:43:17.735Z,2026-09-14T14:52:22.997Z,9,shared-used,https://www.autofairhyundai.com/used/Mazda/2017-Mazda-Mazda-MX-5-Miata-RF-73aa63cfac180e99be2ff67d8308ed8a.htm,https://pictures.dealer.com/a/autofairhyundainh/0885/d83f207b1d399d9cfa1ef0fa04c75ae2x.jpg?impolicy=resize&w=1024
W1K3G4FB0LW045956,HY19210T,used,false,in-stock,2020,Mercedes-Benz,A-Class,A 220 4MATIC,Black,Black,Sedan/5 seats,All-wheel Drive,7-Speed Automatic,I-4 cyl,76750,,17999,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Mercedes-Benz/2020-Mercedes-Benz-A-Class-fda5abc6ac1829bdcb8ca51527288fc7.htm,https://pictures.dealer.com/a/autofairhyundainh/0484/778311a4f55d38dbae148c204c42925fx.jpg?impolicy=resize&w=1024
1N4AL3AP7DN473868,HY19286W,used,false,in-stock,2013,Nissan,Altima,2.5 SL,Brilliant Silver,Charcoal,Sedan/5 seats,Front-wheel Drive,CVT with Xtronic,I-4 cyl,,,2999,,2026-09-05T16:39:37.621Z,2026-09-14T14:52:22.997Z,9,shared-used,https://www.autofairhyundai.com/used/Nissan/2013-Nissan-Altima-725fd6cbac181fe2458d26f29b17aa16.htm,https://images.dealer.com/autodata/us/large_stockphoto-color/2013/USC30NIC041D0/K23.jpg?impolicy=resize&w=1024
5N1DR2MM3KC592703,HY19291W,used,false,in-stock,2019,Nissan,Pathfinder,SV,Caspian Blue,Charcoal,SUV/7 seats,4x4,CVT with Xtronic,V-6 cyl,,,5499,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Nissan/2019-Nissan-Pathfinder-5c0fe66bac18005db88bfdc464aff0a3.htm,https://pictures.dealer.com/a/autofairhyundainh/0813/ff3078157b8a901b605be26bad1c901ax.jpg?impolicy=resize&w=1024
4S4BTGNDXN3127649,GM20158T,used,false,in-stock,2022,Subaru,Outback,Limited XT,Crystal White Pearl,Black,SUV/5 seats,All-wheel Drive,CVT Lineartronic,H-4 cyl,58774,,23999,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Subaru/2022-Subaru-Outback-47214c53ac18393e2bce80d9f6883992.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0259/5ac0e4fcc4cf6fabe7cd6101f24c0077x.jpg?impolicy=resize&w=1024
4T1G11BK9MU024081,HY19282T,used,false,in-stock,2021,Toyota,Camry,SE,Predawn Gray Mica,Black,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,,,23999,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Toyota/2021-Toyota-Camry-5c0fe338ac181c35d475de4c16b69989.htm,https://pictures.dealer.com/a/autofairhyundainh/1127/6cd6df45260e9c201d7c8510edcfc836x.jpg?impolicy=resize&w=1024
2T1BR32E18C858068,HY19325T,used,false,in-stock,2008,Toyota,Corolla,,,,Sedan/5 seats,Front-wheel Drive,,I-4 cyl,92540,,7999,,2026-09-09T13:22:41.829Z,2026-09-14T14:52:22.997Z,6,shared-used,https://www.autofairhyundai.com/used/Toyota/2008-Toyota-Corolla-831c583fac1806568f439d171f593006.htm,https://images.dealer.com/autodata/us/large_stockphoto/2008/USB80TOC041A0.jpg?impolicy=resize&w=1024
5TDKK3DC1FS542013,HY19309W,used,false,in-stock,2015,Toyota,Sienna,LE,Attitude Black,Ash,Van/8 seats,Front-wheel Drive,6-Speed Automatic Electronic with Overdrive,V-6 cyl,,,4999,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Toyota/2015-Toyota-Sienna-70a8b7fbac180e99be2ff67d74f41fe7.htm,https://pictures.dealer.com/a/autofairhyundainh/0154/8fe7d38daae4ca2e955ccb053bd80bdfx.jpg?impolicy=resize&w=1024
3VWN57BU0MM094977,HY19343T,used,false,in-stock,2021,Volkswagen,Jetta,1.4T,,,Sedan/5 seats,Front-wheel Drive,6-Speed Manual,I-4 cyl,80834,,13999,,2026-09-14T14:52:22.997Z,2026-09-14T14:52:22.997Z,1,shared-used,https://www.autofairhyundai.com/used/Volkswagen/2021-Volkswagen-Jetta-9d4a1c91ac180452357e7dbbb1935a2b.htm,https://images.dealer.com/autodata/us/large_stockphoto/2021/USD10VWC033A0.jpg?impolicy=resize&w=1024
YV4M12RC9S1000502,GM20186T,used,false,in-stock,2025,Volvo,XC60,B5 Plus,Beige,,SUV/5 seats,All-Wheel Drive,Automatic with Geartronic,I-4 cyl,25823,,40499,,2026-09-08T11:54:57.101Z,2026-09-14T14:52:22.997Z,7,shared-used,https://www.autofairhyundai.com/used/Volvo/2025-Volvo-XC60-7e0f49ecac184bccd6d58c5b99d17077.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1898/dc9c7cdbf0602a9cd9d29351192056e1x.jpg?impolicy=resize&w=1024
