vin,stockNumber,condition,certified,availability,year,make,model,trim,exteriorColor,interiorColor,bodyStyle,drivetrain,transmission,engine,mileage,msrp,price,location,firstSeen,lastSeen,daysObserved,source,sourceUrl,imageUrl
KMUHDESC1VU358510,GM270034,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced AWD,Makalu Gray,Vanilla Beige/Smoky Green,,AWD,8-Speed Automatic with Overdrive,V6,,79180,79979,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3a1fac18065879bcb5ebdedd99e3.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHEESC9VU358932,GM270036,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige AWD,Ceres Blue Matte,Obsidian Black,,AWD,8-Speed Automatic with Overdrive,V6,,87090,87889,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3da3ac1833deba8e7e1bc9ac1ca1.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHGESB6VU359506,GM270037,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Uyuni White,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,67655,68454,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b1fa8ac1804b19b597a9585e988da.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHBESBXVU360320,GM270043,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Savile Silver,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,71745,72544,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b223eac1840e460b67eb29e76d83a.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHCESC0VU360980,GM270044,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige Black AWD,Vik Black,Obsidian Black,,AWD,8-Speed Automatic with Overdrive,V6,,87340,88139,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3399ac1834a791521c6bc1c5b8b9.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHDESC2VU359231,GM270045,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced AWD,Uyuni White,Obsidian Black,,AWD,8-Speed Automatic with Overdrive,V6,,79480,80279,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3b44ac1840e211115ca905c8f125.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHDESCXVU361373,GM270046,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced AWD,Uyuni White,Earth Brown/Smoky Green,,AWD,8-Speed Automatic with Overdrive,V6,,79280,80079,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c30c9ac183b7cfe9e7d6923abbcdf.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHEESCXVU357739,GM270047,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige AWD,Savile Silver,Vanilla Beige/Smoky Green,,AWD,8-Speed Automatic with Overdrive,V6,,86240,87039,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3ebaac1840e211115ca957d927ce.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHFESB8VU360451,GM270049,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Makalu Gray,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,64270,65069,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b1bf6ac18083a2914417ff7f75802.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHFESB8VU360661,GM270050,new,false,in-transit,2027,Genesis,GV80,2.5T Select,Makalu Gray,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,I4,,64260,65059,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b26b2ac18565efbfe56c42d6cd701.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHGESB9VU360052,GM270051,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Bering Blue,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,67655,68454,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b358fac18565efbfe56c404149455.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHCESB6VU361736,GM270062,new,false,in-stock,2027,Genesis,GV80,2.5T Prestige,Ceres Blue,Vanilla Beige/Smoky Green,,AWD,8-Speed Automatic with Overdrive,I4,,77180,77979,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b27b4ac1840e460b67eb2f5b5f1e1.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHCESB7VU361843,GM270063,new,false,in-stock,2027,Genesis,GV80,2.5T Prestige,Alta White,Earth Brown/Smoky Green,,AWD,8-Speed Automatic with Overdrive,I4,,76520,77319,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b2599ac1840e460b67eb29a3a0a69.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHDESC5VU361765,GM270064,new,false,in-transit,2027,Genesis,GV80,3.5T Advanced,Makalu Gray,Vanilla Beige/Smoky Green,,AWD,8-Speed Automatic with Overdrive,V6,,79095,79894,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-e5484456ac18490df7541314cca56105.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHEESC3VU362295,GM270065,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige,Ceres Blue Matte,Obsidian Black,,AWD,8-Speed Automatic with Overdrive,V6,,87100,87899,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c36f0ac180c97dc3ffb0cbb1c15cc.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHFESBXVU362332,GM270077,new,false,in-stock,2027,Genesis,GV80,2.5T AWD,Makalu Gray,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,63395,64194,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-ff090a59ac184a64f5d1c0feecfcf8b2.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHFESBXVU360872,GM270097,new,false,in-stock,2027,Genesis,GV80,2.5T,Makalu Gray,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,I4,,63395,64194,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-ff0902aaac1846fa1e332511405472de.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHDESC6VU363444,GM270105,new,false,in-transit,2027,Genesis,GV80,3.5T Advanced,Ceres Blue,Earth Brown/Smoky Green,,AWD,8-Speed Automatic with Overdrive,V6,,78445,79244,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-ff09102fac180706beba7998ca82fb0c.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHEESC5VU363397,GM270106,new,false,in-transit,2027,Genesis,GV80,3.5T Prestige,Makalu Gray,Earth Brown/Smoky Green,,AWD,8-Speed Automatic with Overdrive,V6,,86250,87049,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-b1c952a3ac183b7cfe9e7d697615fb99.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHEESC7VU363207,GM270120,new,false,in-transit,2027,Genesis,GV80,3.5T Prestige,Ceres Blue,Glacier White/Blue,,AWD,8-Speed Automatic with Overdrive,V6,,86320,87119,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-b1c94be5ac1809a22d742423e2336a54.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHEESCXVU363024,GM270121,new,false,in-transit,2027,Genesis,GV80,3.5T Prestige,Savile Silver,Obsidian Black,,AWD,8-Speed Automatic with Overdrive,V6,,86530,87329,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-e548421dac182cb6d83888ab7a5f858b.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHCESB0VU361926,GM270123,new,false,in-transit,2027,Genesis,GV80,2.5T Prestige,Ceres Blue,Obsidian Black,,AWD,8-Speed Automatic with Overdrive,I4,,77210,78009,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-b1c94ac6ac18131151cd1f59902e9579.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHCESB5VU362974,GM270124,new,false,in-transit,2027,Genesis,GV80,2.5T Prestige,Vik Black,Earth Brown/Smoky Green,,AWD,8-Speed Automatic with Overdrive,I4,,77090,77889,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-92e32cb2ac1824b1018118ba9cdaeaf0.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHCESBXVU361979,GM270125,new,false,in-transit,2027,Genesis,GV80,2.5T Prestige,Makalu Gray,Earth Brown/Smoky Green,,AWD,8-Speed Automatic with Overdrive,I4,,77225,78024,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-b1c9508dac185a7cf19ec641999ea8f7.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHCESC3VU360665,GM270126,new,false,in-transit,2027,Genesis,GV80,3.5T Prestige Black,Uyuni White,Obsidian Black,,AWD,8-Speed Automatic with Overdrive,V6,,87260,88059,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-b1c94d05ac184b2fa8c895f9f4a2fc67.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHCESC9VU363912,GM270136,new,false,in-transit,2027,Genesis,GV80,3.5T Prestige Black,Vik Black,Obsidian Black,,AWD,8-Speed Automatic with Overdrive,V6,,87375,88174,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-c13bd171ac1829477e81ca7093e42639.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUJBESCXVU363955,363955,new,false,in-transit,2027,Genesis,GV80 Coupe,3.5T E-SC Mhev Prestige,Ceres Blue Matte,Ultramarine Blue,,AWD,8-Speed Automatic with Overdrive,Electric Motor,,92345,93144,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-Coupe-d5d55cdfac184d711ce89ad0a205ed08.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUJBESC8VU364425,364425,new,false,in-transit,2027,Genesis,GV80 Coupe,3.5T e-SC Prestige AWD,Vik Black,Sevilla Red/Obsidian Blk,,AWD,8-Speed Automatic with Overdrive,Electric Motor,,91505,92304,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-Coupe-3287c86dac1829bdebbeb559dedbec86.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUJBESCXTU307513,GM260243,new,false,in-stock,2026,Genesis,GV80 Coupe,3.5T e-SC,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,3.5L V6,,90160,87316,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-Coupe-705ff11dac181c7ea8bbb837c84b2e68.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUJBESC6TU316922,GM260336,new,false,in-stock,2026,Genesis,GV80 Coupe,3.5T e-SC,Uyuni White,Ultramarine Blue w/Orange,SUV/5 seats,AWD,8 speed automatic,3.5L V6,,90165,87314,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-Coupe-7c7d1e90ac1842321f1961a9568a3daa.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUJBESC8TU314623,GM260352,new,false,in-stock,2026,Genesis,GV80 Coupe,3.5T e-SC,Makalu Gray,Sevilla Red/Obsidian Blk,SUV/5 seats,AWD,8 speed automatic,3.5L V6,,90220,87365,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-Coupe-7c7d138aac180390169ccca11caa304c.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUJDESC6VU363817,GM270137,new,false,in-transit,2027,Genesis,GV80 Coupe,3.5T E-SC Mhev Black,Uyuni White,Obsidian Black,,AWD,8-Speed Automatic with Overdrive,Electric Motor,,93135,93934,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-Coupe-c13bce7cac1809a92caa6c072de09043.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMTG34SC5TU162547,GM260101L,certified,true,in-stock,2026,GenesisG70,2.5T,Prestige AWD,Gray,Black,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,,,47999,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,certified,https://www.genesisofmanchester.com/certified/Genesis/2026-Genesis-G70-5de00787ac18005db88bfdc4b577a5ee.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
5NMMBDTB9TH052568,GM260311L,certified,true,in-stock,2026,GenesisGV70,2.5T,Advanced AWD,Mauna Red,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,3473,,54999,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,certified,https://www.genesisofmanchester.com/certified/Genesis/2026-Genesis-GV70-77564fb7ac1842321f1961a97cfec636.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
5NMMFDTB6TH052953,GM260358L,certified,true,in-stock,2026,GenesisGV70,2.5T,Sport Prestige AWD,Mauna Red,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,2945,,57499,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,certified,https://www.genesisofmanchester.com/certified/Genesis/2026-Genesis-GV70-ac1f83b7ac180c4ef1f8d829135232ba.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
5NMMFDTB3TH058242,GM260458L,certified,true,in-stock,2026,GenesisGV70,2.5T,Sport Prestige AWD,Capri Blue,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,3995,,59499,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,certified,https://www.genesisofmanchester.com/certified/Genesis/2026-Genesis-GV70-0de272f7ac184e44d02e9e831e516943.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
5NMMBDTB4TH064465,GM260598L,certified,true,in-stock,2026,GenesisGV70,2.5T,Advanced AWD,Capri Blue,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,2379,,57599,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,certified,https://www.genesisofmanchester.com/certified/Genesis/2026-Genesis-GV70-2e473476ac180a27baaab3ed4743c767.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
5NMMFDTB3TH065028,GM260618L,certified,true,in-stock,2026,GenesisGV70,2.5T,Sport Prestige AWD,Savile Silver,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,3152,,60499,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,certified,https://www.genesisofmanchester.com/certified/Genesis/2026-Genesis-GV70-4d2d3551ac1857715e05f4fd3d14e428.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
WAUL2AF26LN002491,GM20149T,used,false,in-stock,2020,|,AudiA6,55 Premium,Florett Silver,Black,Sedan/5 seats,quattro,7-Speed Automatic,V-6 cyl,81725,,20999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Audi/2020-Audi-A6-2e3cf27aac18090df99629c9f80b40ff.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
WA1EABFY6N2110570,GM20167T,used,false,in-stock,2022,|,AudiQ5,45 S line Premium,Glacier White,Black,SUV/5 seats,quattro,7-Speed Automatic S tronic,I-4 cyl,53399,,26999,Sales: (603) 420-7772,2026-09-05T00:09:53.304Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Audi/2022-Audi-Q5-502459c1ac1827bd9540ac67efcfb74e.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
WA1LAAF71HD030675,HY19301T,used,false,in-stock,2017,|,AudiQ7,3.0T Premium,White,,SUV/7 seats,quattro,8-Speed Automatic with Tiptronic,3.0-liter TFSI V6 engine,121926,,12999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Audi/2017-Audi-Q7-6b820c20ac183b721f3e022326a7907c.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
WA125AGU9S2016742,GM20142T,used,false,in-stock,2025,|,AudiSQ5,3.0T Premium,Tambora Gray Metallic,Black,SUV/5 seats,All-Wheel Drive,7-Speed Automatic S tronic,V-6 cyl,8161,,56999,Sales: (603) 420-7772,2026-09-05T00:09:53.304Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Audi/2025-Audi-SQ5-2314942aac1826798ad94e3b59d5df25.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
WBA3B3G50FNR85600,HY19304W,used,false,in-stock,2015,|,BMW328i,xDrive,Mineral Grey Metallic,Black,Sedan/5 seats,All-wheel Drive,8-Speed Automatic,I-4 cyl,159091,,,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/BMW/2015-BMW-328i-6e84b762ac183d20eebe8ad1ba9c3738.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
5UXTY5C07M9E28083,GM20153T,used,false,in-stock,2021,|,BMWX3,xDrive30i,Phytonic Blue,Canberra Beige/Black,SUV/5 seats,All-wheel Drive,8-Speed Automatic Sport,I-4 cyl,77192,,23499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/BMW/2021-BMW-X3-47214974ac185c30e41528d4f2e91d75.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
1G6KB5RSXLU111997,GM20152T,used,false,in-stock,2020,|,CADILLACCT6,3.6L Luxury,Black Raven,Jet Black,Sedan/5 seats,All-Wheel Drive,10-Speed Automatic,V-6 cyl,46452,,33499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/CADILLAC/2020-CADILLAC-CT6-40442464ac184d5f647218b29ae695d5.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
3GNKBLRS5LS580830,HY19230T,used,false,in-stock,2020,|,ChevroletBlazer,Premier,Iridescent Pearl Tricoat,Jet Black/Maple Sugar,SUV/5 seats,All-Wheel Drive,9-Speed Automatic,V-6 cyl,71000,,22999,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Chevrolet/2020-Chevrolet-Blazer-191d498fac181fb201976db0f3abb42b.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KL8CD6S93DC505933,HY19163W,used,false,in-stock,2013,|,ChevroletSpark,1LT Auto,Silver Ice,Silver W/Silver Trim,Hatchback/4 seats,Front-wheel Drive,4-Speed Automatic,I-4 cyl,123000,,3499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Chevrolet/2013-Chevrolet-Spark-35029f91ac18460621052e7cff0b6816.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KL7CJPSB2LB055881,HY19306W,used,false,in-stock,2020,|,ChevroletTrax,LT,Summit White,Jet Black,SUV/5 seats,All-wheel Drive,6-Speed Automatic,I-4 cyl,132000,,,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Chevrolet/2020-Chevrolet-Trax-6e84af38ac185b7043adb35ba402e645.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
1FAHP35N69W146021,HY19275W,used,false,in-stock,2009,|,FordFocus,SE,White Suede,Black,Sedan/5 seats,Front-wheel Drive,4-Speed Automatic,I-4 cyl,,,3499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Ford/2009-Ford-Focus-4c9cb469ac18460621052e7c656af21d.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KMTG34SC2TU160836,GM20083T,used,false,in-stock,2026,|,GenesisG70,2.5T Prestige AWD,Alta White,Vanilla Beige Two Tone,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,3143,,43999,Sales: (603) 420-7772,2026-09-05T00:09:53.304Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Genesis/2026-Genesis-G70-904f58f5ac1814e012e1fffc97133a92.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KMTG54TE9PU110919,GM20100T,used,false,in-stock,2023,|,GenesisG70,,Savile Silver,Obsidian Blk/Sandstorm Gy,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,V-6 cyl,39419,,35499,Sales: (603) 420-7772,2026-09-05T00:09:53.304Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Genesis/2023-Genesis-G70-ba5de080ac185a7cf19ec641179f8e32.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KMTG34TA7PU112946,GM20172T,used,false,in-stock,2023,|,GenesisG70,,Uyuni White,Red,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,43857,,30499,Sales: (603) 420-7772,2026-09-05T00:09:53.304Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Genesis/2023-Genesis-G70-5bbadba2ac181e63234f4fee23d3c4da.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
KMTG34TA3NU101181,HY19232T,used,false,in-stock,2022,|,GenesisG70,2.0T,Makalu Gray,Gray,Sedan/5 seats,All-wheel Drive,8-Speed Automatic,I-4 cyl,88562,,20499,Sales: (603) 420-7772,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,shared-used,https://www.autofairhyundai.com/used/Genesis/2022-Genesis-G70-fa27f21aac1853bce956a2ebafd51200.htm,https://www.autofairhyundai.com/static/v8/global/images/franchise-logos/auto/h/hyundai/white/117x80.png?r=1788423142000
