vin,stockNumber,condition,certified,availability,year,make,model,trim,exteriorColor,interiorColor,bodyStyle,drivetrain,transmission,engine,mileage,msrp,price,location,firstSeen,lastSeen,daysObserved,source,sourceUrl,imageUrl
KMUHCESC9VU363912,GM270136,new,false,in-transit,2027,Genesis,GV80,3.5T Prestige Black,Vik Black,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,V6,,87375,88174,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-c13bd171ac1829477e81ca7093e42639.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/1f906be34146a83a61d3ca2faac04239.jpg?impolicy=resize&w=1024
KMUHBESB2VU363969,GM270154,new,false,in-stock,2027,Genesis,GV80,2.5T Advanced,Ceres Blue,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,71095,71894,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-ff09228fac184a64f5d1c0fe915fcd1d.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1447/6be215ac5dd8ded83dea5796df6df3ddx.jpg?impolicy=resize&w=1024
KMUHEESC4VU363634,GM270155,new,false,in-transit,2027,Genesis,GV80,3.5T Prestige,Savile Silver,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,V6,,86410,87209,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-c13bcf70ac185a7cf19ec641686491ca.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/1c4e77de45670609b8c8564da9065588.jpg?impolicy=resize&w=1024
KMUHFESB9VU363603,GM270158,new,false,in-transit,2027,Genesis,GV80,2.5T,Vik Black,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,63395,64194,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-ff092b2bac18490df754131441e420f3.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/e69394f11acdf7bd0e1f7ae4975f30a0.jpg?impolicy=resize&w=1024
KMUHBESB2VU364118,GM270166,new,false,in-transit,2027,Genesis,GV80,2.5T Advanced,Savile Silver,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,71965,72764,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-d5d55dc9ac1820f392fe2f001bc4134f.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/9ac500b4b9a2c6065a3caf3da5105ba5.jpg?impolicy=resize&w=1024
KMUJBESCXVU363955,363955,new,false,in-transit,2027,Genesis,GV80 Coupe,3.5T E-SC Mhev Prestige,Ceres Blue Matte,Ultramarine Blue,SUV/5 seats,AWD,8 speed automatic,,,92345,93144,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-Coupe-d5d55cdfac184d711ce89ad0a205ed08.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/46681d061a00f87113f3cb947bdd6191.jpg?impolicy=resize&w=1024
KMUJBESC8VU364425,364425,new,false,in-transit,2027,Genesis,GV80 Coupe,3.5T e-SC Prestige,Vik Black,Sevilla Red/Obsidian Blk,SUV/5 seats,AWD,8 speed automatic,"ering excellence that rivals the very best in the world, the GV80 Coupe stands as a genuine statement of what modern luxury looks like. The 2027 GV80 Coupe 3.5T E-SC Mhev Prestige arriving here at Genesis of Manchester represents the pinnacle of that vision, blending a turbocharged and supercharged inline-six engine with mild hybrid technology for a driving experience that is as effortless as it is exhilarating. All-wheel drive and an active suspension system ensure that this vehicle is composed and confident in every condition, while performance tires front and rear keep you perfectly connected to the road beneath you.",,91505,92304,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-Coupe-3287c86dac1829bdebbeb559dedbec86.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/afb415142ecd4c91a117efa5301a8160.jpg?impolicy=resize&w=1024
KMUJBESCXTU307513,GM260243,new,false,in-stock,2026,Genesis,GV80 Coupe,3.5T e-SC,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,3.5L V6,,90160,87316,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-Coupe-705ff11dac181c7ea8bbb837c84b2e68.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/fe3a4522614b529c8ae5fabf738e1f82.jpg?impolicy=resize&w=1024
KMUJBESC6TU316922,GM260336,new,false,in-stock,2026,Genesis,GV80 Coupe,3.5T e-SC,Uyuni White,Ultramarine Blue w/Orange,SUV/5 seats,AWD,8 speed automatic,3.5L V6,,90165,87314,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-Coupe-7c7d1e90ac1842321f1961a9568a3daa.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/fe3a4522614b529c8ae5fabf738e1f82.jpg?impolicy=resize&w=1024
KMUJBESC8TU314623,GM260352,new,false,in-stock,2026,Genesis,GV80 Coupe,3.5T e-SC,Makalu Gray,Sevilla Red/Obsidian Blk,SUV/5 seats,AWD,8 speed automatic,3.5L V6,,90220,87365,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-Coupe-7c7d138aac180390169ccca11caa304c.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/573d1dfb575c1a94c46cf8877ef46745.jpg?impolicy=resize&w=1024
KMUJDESC6VU363817,GM270137,new,false,in-stock,2027,Genesis,GV80 Coupe,3.5T E-SC Mhev Black,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,". Genesis has long been celebrated for offering genuine luxury at a level that rivals the most prestigious European names, and this latest model is a confident statement of just how far the brand has come.",,93135,93934,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-Coupe-c13bce7cac1809a92caa6c072de09043.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1714/1e4a0526d104e1125a59f615b6b20bcax.jpg?impolicy=resize&w=1024
KMUJBESC1VU362239,GM270152S,new,false,in-stock,2027,Genesis,GV80 Coupe,3.5T e-SC Prestige,Ceres Blue Matte,Sevilla Red/Obsidian Blk,SUV/5 seats,AWD,8 speed automatic,"works alongside an electric motor in a hybrid system that delivers the kind of effortless surge you feel before you have time to ask for it. An 8-speed automatic with overdrive manages all of it cleanly, with shifts that arrive on time and disappear without drama.",,92420,93219,,2026-09-09T13:22:41.829Z,2026-09-17T15:32:18.476Z,9,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-Coupe-825a4156ac180e99be2ff67dceddc3e0.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/46681d061a00f87113f3cb947bdd6191.jpg?impolicy=resize&w=1024
5NMMBDTB9TH052568,GM260311L,certified,true,in-stock,2026,Genesis,GV70,2.5T Advanced AWD,Mauna Red,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,3473,,51999,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,certified,https://www.genesisofmanchester.com/certified/Genesis/2026-Genesis-GV70-77564fb7ac1842321f1961a97cfec636.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0914/f45b5e2251451d65d23de5a5cb566fb6x.jpg?impolicy=resize&w=1024
5NMMFDTB6TH052953,GM260358L,certified,true,in-stock,2026,Genesis,GV70,2.5T Sport Prestige AWD,Mauna Red,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,2945,,55999,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,certified,https://www.genesisofmanchester.com/certified/Genesis/2026-Genesis-GV70-ac1f83b7ac180c4ef1f8d829135232ba.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0292/ecdcea0c1d47966fa19215d0b02649e7x.jpg?impolicy=resize&w=1024
5NMMFDTB3TH058242,GM260458L,certified,true,in-stock,2026,Genesis,GV70,2.5T Sport Prestige AWD,Capri Blue,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,3995,,58499,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,certified,https://www.genesisofmanchester.com/certified/Genesis/2026-Genesis-GV70-0de272f7ac184e44d02e9e831e516943.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1744/62c9d2bc07ba604df367e32f1593a5d6x.jpg?impolicy=resize&w=1024
5NMMFDTB3TH065028,GM260618L,certified,true,in-stock,2026,Genesis,GV70,2.5T Sport Prestige AWD,Savile Silver,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,3152,,59999,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,certified,https://www.genesisofmanchester.com/certified/Genesis/2026-Genesis-GV70-4d2d3551ac1857715e05f4fd3d14e428.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1431/4ec32783f85b1607e2e6e3d7b99882e2x.jpg?impolicy=resize&w=1024
WAUL2AF26LN002491,GM20149T,used,false,in-stock,2020,Audi,A6,55 Premium,Florett Silver,Black,Sedan/5 seats,quattro,7-Speed Automatic,V-6 cyl,81725,,20499,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Audi/2020-Audi-A6-2e3cf27aac18090df99629c9f80b40ff.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1984/d1d2de84d18f555c52cc1820776e7ea5x.jpg?impolicy=resize&w=1024
WA1LAAF71HD030675,HY19301T,used,false,in-stock,2017,Audi,Q7,3.0T Premium,White,,SUV/7 seats,quattro,8-Speed Automatic with Tiptronic,3.0-liter TFSI V6 engine,121926,,11999,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Audi/2017-Audi-Q7-6b820c20ac183b721f3e022326a7907c.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1058/97ce9386fd14333acf36cbeb27459d90x.jpg?impolicy=resize&w=1024
5UXTY5C07M9E28083,GM20153T,used,false,in-stock,2021,BMW,X3,xDrive30i,Phytonic Blue,Canberra Beige/Black,SUV/5 seats,All-wheel Drive,8-Speed Automatic Sport,I-4 cyl,77192,,22499,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/BMW/2021-BMW-X3-47214974ac185c30e41528d4f2e91d75.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0364/7c81dec557db0bc9db7ec3a191724a26x.jpg?impolicy=resize&w=1024
5UX53DP05P9S88807,GM20194T,used,false,in-stock,2023,BMW,X3,xDrive30i,Alpine White,Tacora Red,SUV/5 seats,All-Wheel Drive,8-Speed Automatic Sport,I-4 cyl,2023,,39499,,2026-09-12T13:57:43.674Z,2026-09-17T15:32:18.476Z,6,shared-used,https://www.autofairhyundai.com/used/BMW/2023-BMW-X3-92a9a320ac185fef39d0f00f644d76d3.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1890/bed2e69ef54766815ffe238970c36c35x.jpg?impolicy=resize&w=1024
KL4CJGSB8EB779588,HY19300T,used,false,in-stock,2014,Buick,Encore,Leather,Cocoa Silver Metallic,Saddle,SUV/5 seats,All-wheel Drive,6-Speed Automatic,I-4 cyl,,,3999,,2026-09-05T16:39:37.621Z,2026-09-17T15:32:18.476Z,12,shared-used,https://www.autofairhyundai.com/used/Buick/2014-Buick-Encore-725fd876ac1859f7ab7450ad5612c2a2.htm,https://images.dealer.com/autodata/us/large_stockphoto-color/2014/USC40BUS042C0/GYL.jpg?impolicy=resize&w=1024
1G6DG5RKXS0109926,GM20199T,used,false,in-stock,2025,CADILLAC,CT4,Sport,Typhoon,Jet Black With Jet Black Accents,Sedan/5 seats,Rear-Wheel Drive,8-Speed Automatic,I-4 cyl,33383,,34499,,2026-09-14T14:52:22.997Z,2026-09-17T15:32:18.476Z,4,shared-used,https://www.autofairhyundai.com/used/CADILLAC/2025-CADILLAC-CT4-9d631e71ac1849e6c966ea6f79dc0a76.htm,https://images.dealer.com/ddc/vehicles/2025/CADILLAC/CT4/Sedan/trim_Sport_f054d5/color/Typhoon%20Metallic-GBW-82%2C93%2C106-640-en_US.jpg?impolicy=resize&w=1024
1G6KB5RSXLU111997,GM20152T,used,false,in-stock,2020,CADILLAC,CT6,3.6L Luxury,Black Raven,Jet Black,Sedan/5 seats,All-Wheel Drive,10-Speed Automatic,V-6 cyl,46452,,32999,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/CADILLAC/2020-CADILLAC-CT6-40442464ac184d5f647218b29ae695d5.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1259/4b3b5763770afb69a09c800a77238818x.jpg?impolicy=resize&w=1024
KL8CD6S93DC505933,HY19163W,used,false,in-stock,2013,Chevrolet,Spark,1LT Auto,Silver Ice,Silver W/Silver Trim,Hatchback/4 seats,Front-wheel Drive,4-Speed Automatic,I-4 cyl,123000,,3299,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Chevrolet/2013-Chevrolet-Spark-35029f91ac18460621052e7cff0b6816.htm,https://images.dealer.com/autodata/us/large_stockphoto-color/2013/USC30CHC331D0/GAN.jpg?impolicy=resize&w=1024
1GNEVHKW4KJ224304,HY19312T,used,false,in-stock,2019,Chevrolet,Traverse,LT Leather,Graphite,Jet Black,,All-wheel Drive,9-Speed Automatic,V-6 cyl,89597,,17999,,2026-09-06T11:43:17.735Z,2026-09-17T15:32:18.476Z,12,shared-used,https://www.autofairhyundai.com/used/Chevrolet/2019-Chevrolet-Traverse-74175019ac185ca9e7e2cb7f0380d34d.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1293/9af2f0acbe7309504f0b135682bb6825x.jpg?impolicy=resize&w=1024
KL7CJLSB6GB570865,HY19316T,used,false,in-stock,2016,Chevrolet,Trax,LT,Brilliant Blue,Jet Black,SUV/5 seats,Front-wheel Drive,6-Speed Automatic,I-4 cyl,68583,,7999,,2026-09-07T13:57:38.958Z,2026-09-17T15:32:18.476Z,11,shared-used,https://www.autofairhyundai.com/used/Chevrolet/2016-Chevrolet-Trax-78cf98f5ac1813b262e6ac10ed9d44ec.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0964/51d230a1df8950de9f837ce907301736x.jpg?impolicy=resize&w=1024
1FTEW1EP6JKC59713,HY19318T,used,false,in-stock,2018,Ford,F-150,,Oxford White,Black,,4x4,10-Speed Automatic,V-6 cyl,131655,,19999,,2026-09-07T13:57:38.958Z,2026-09-17T15:32:18.476Z,11,shared-used,https://www.autofairhyundai.com/used/Ford/2018-Ford-F-150-793d84c2ac183b721f3e022323eafbbc.htm,https://pictures.web.dealer.com/a/autofairhyundainh/0238/242ae5cd05756cf40639f4a8f05ba636x.jpg?impolicy=resize&w=1024
KMTG34SC2TU160836,GM20083T,used,false,in-stock,2026,Genesis,G70,2.5T Prestige AWD,Alta White,Vanilla Beige Two Tone,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,3143,,39999,,2026-09-05T00:09:53.304Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Genesis/2026-Genesis-G70-904f58f5ac1814e012e1fffc97133a92.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1820/76fa8fc46f50ce4f75543ea4c270e55ex.jpg?impolicy=resize&w=1024
KMTG34TA7PU112946,GM20172T,used,false,in-stock,2023,Genesis,G70,,Uyuni White,Red,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,43857,,29499,,2026-09-05T00:09:53.304Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Genesis/2023-Genesis-G70-5bbadba2ac181e63234f4fee23d3c4da.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0343/c07e5d8e083a8486ffed2aed9998d3f8x.jpg?impolicy=resize&w=1024
KMTG54TE2NU091109,GM20180T,used,false,in-stock,2022,Genesis,G70,3.3T,Uyuni White,Black,Sedan/5 seats,All-wheel Drive,8-Speed Automatic,V-6 cyl,75656,,28499,,2026-09-06T11:43:17.735Z,2026-09-17T15:32:18.476Z,12,shared-used,https://www.autofairhyundai.com/used/Genesis/2022-Genesis-G70-73c2b157ac1849bfafd15ef5c1ddf9a6.htm,https://images.dealer.com/ddc/vehicles/2022/Genesis/G70/Sedan/trim_33T_161872/color/Uyuni%20White-UYH-221%2C221%2C222-640-en_US.jpg?impolicy=resize&w=1024
KMTG74LE8MU066515,GM20183T,used,false,in-stock,2021,Genesis,G70,,Havana Red,Brown,Sedan/5 seats,All-wheel Drive,8-Speed Automatic,V-6 cyl,47968,,29499,,2026-09-06T11:43:17.735Z,2026-09-17T15:32:18.476Z,12,shared-used,https://www.autofairhyundai.com/used/Genesis/2021-Genesis-G70-73c2b40dac185ca9e7e2cb7f120876c3.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1278/d6b3019b852c803df24d29d1b66c47c6x.jpg?impolicy=resize&w=1024
KMTG34TA0PU120273,GM20204T,used,false,in-stock,2023,Genesis,G70,,Tasman Blue,Obsidian Blk/Sandstorm Gy,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,37502,,30499,,2026-09-17T15:32:18.476Z,2026-09-17T15:32:18.476Z,1,shared-used,https://www.autofairhyundai.com/used/Genesis/2023-Genesis-G70-ae201b10ac185bc6fc1af9b5de65d9c4.htm,https://images.dealer.com/ddc/vehicles/2023/Genesis/G70/Sedan/trim_20T_5e8690/color/Tasman%20Blue-URA-10%2C50%2C69-640-en_US.jpg?impolicy=resize&w=1024
KMTG34TA3NU101181,HY19232T,used,false,in-stock,2022,Genesis,G70,2.0T,Makalu Gray,Gray,Sedan/5 seats,All-wheel Drive,8-Speed Automatic,I-4 cyl,88562,,19999,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Genesis/2022-Genesis-G70-fa27f21aac1853bce956a2ebafd51200.htm,https://pictures.web.dealer.com/a/autofairhyundainh/1822/f0f29779c99bb40382d961a4141fd6c8x.jpg?impolicy=resize&w=1024
KMTGA4SC9TU313430,GM20146M,used,false,in-stock,2026,Genesis,G80,2.5T,Savile Silver,Obsidian Black,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,6831,,57999,,2026-09-10T12:54:07.000Z,2026-09-17T15:32:18.476Z,8,shared-used,https://www.autofairhyundai.com/used/Genesis/2026-Genesis-G80-343f0fe7ac1829bdebbeb559db358e47.htm,https://images.dealer.com/ddc/vehicles/2026/Genesis/G80/Sedan/trim_25T_451cfc/color/Savile%20Silver-SSS-181%2C182%2C187-640-en_US.jpg?impolicy=resize&w=1024
5NMMEDTC1TH038518,GM20101T,used,false,in-stock,2026,Genesis,GV70,3.5T Sport Prestige AWD,Mauna Red,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,V-6 cyl,6076,,57999,,2026-09-05T00:09:53.304Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Genesis/2026-Genesis-GV70-332636ceac182e35bbb4ded200b21938.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1554/7b1c17d663e07eb3bdf89cf1d0a4bd8dx.jpg?impolicy=resize&w=1024
KMUMADTB2NU067263,GM20129C,used,false,in-stock,2022,Genesis,GV70,2.5T,Vik Black,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,74890,,27999,,2026-09-05T00:09:53.304Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Genesis/2022-Genesis-GV70-25a7a331ac182cb634fa901d5d8db279.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0627/6472389829684a53b69f5d5fa06de1e1x.jpg?impolicy=resize&w=1024
KMUMADTB5PU109511,GM20157T,used,false,in-stock,2023,Genesis,GV70,2.5T,Brunswick Green,Green,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,59235,,31999,,2026-09-05T15:14:47.743Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Genesis/2023-Genesis-GV70-47214b10ac1827bd9540ac670b075e9b.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1244/f498c5b42aa1f82dd7c6bca9fabcedf0x.jpg?impolicy=resize&w=1024
5NMMCDTC8RH005708,GM20176T,used,false,in-stock,2024,Genesis,GV70,,Makalu Gray,Black/Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,V-6 cyl,30597,,43999,,2026-09-05T00:09:53.304Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Genesis/2024-Genesis-GV70-64bd60d2ac18155969bd56a9a75bda29.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1538/556334f08e3d0143896f4ba052aa0fc3x.jpg?impolicy=resize&w=1024
KMUMADTB0NU032348,GM20179T,used,false,in-stock,2022,Genesis,GV70,2.5T,Mauna Red,Beige,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,50066,,32499,,2026-09-05T00:09:53.304Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Genesis/2022-Genesis-GV70-6e9c2fe3ac183b721f3e022366f56a19.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1661/127229767029ec742f67c1174080d8c8x.jpg?impolicy=resize&w=1024
5NMMCDTC0RH010045,GM20184T,used,false,in-stock,2024,Genesis,GV70,,Brunswick Green,Black/Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,V-6 cyl,40962,,43999,,2026-09-08T11:54:57.101Z,2026-09-17T15:32:18.476Z,10,shared-used,https://www.autofairhyundai.com/used/Genesis/2024-Genesis-GV70-7e0f4700ac185ca9e7e2cb7fa59387fc.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0426/d79d2913f0f5804b990cefe70c027586x.jpg?impolicy=resize&w=1024
KMUMADTB1NU027708,GM20191T,used,false,in-stock,2022,Genesis,GV70,2.5T,Mauna Red,Beige,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,27431,,35999,,2026-09-11T14:57:04.177Z,2026-09-17T15:32:18.476Z,7,shared-used,https://www.autofairhyundai.com/used/Genesis/2022-Genesis-GV70-8ca6a7b9ac183d20eebe8ad17e283162.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0820/67b8df1ec2991af29c30ccd53ce9eb34x.jpg?impolicy=resize&w=1024
KMUMADTB4PU091308,GM20203T,used,false,in-stock,2023,Genesis,GV70,2.5T,Savile Silver,Havana Brown,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,33599,,36499,,2026-09-16T16:19:05.683Z,2026-09-17T15:32:18.476Z,1,shared-used,https://www.autofairhyundai.com/used/Genesis/2023-Genesis-GV70-a289e4a3ac1804415d9b37e08feb688a.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0688/94121e51c4f093e6f1c9e2e114dfe5e5x.jpg?impolicy=resize&w=1024
KMUHEESC1SU273207,GM20096C,used,false,in-stock,2025,Genesis,GV80,3.5T Prestige AWD,Capri Blue,Green,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,V-6 cyl,21954,,58999,,2026-09-05T00:09:53.304Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Genesis/2025-Genesis-GV80-4c5d0c58ac18354f7eff0f5162ddcb41.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1025/aacf6f47b07d166f4bbb61c44f854b72x.jpg?impolicy=resize&w=1024
KMUHCESC4RU162795,GM20126T,used,false,in-stock,2024,Genesis,GV80,3.5T,Vik Black,Brown/Beige,,All-Wheel Drive,8-Speed Automatic,V-6 cyl,74369,,37999,,2026-09-05T00:09:53.304Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Genesis/2024-Genesis-GV80-f306dbe7ac184a64f5d1c0fee67e28c5.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/0686/548341a726ab32a63f851ce5c7f2699cx.jpg?impolicy=resize&w=1024
KMUHDESC1SU273484,GM20130T,used,false,in-stock,2025,Genesis,GV80,3.5T Advanced AWD,Storr Green,Green,SUV/7 seats,All-Wheel Drive,8-Speed Automatic,V-6 cyl,27580,,54999,,2026-09-05T00:09:53.304Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Genesis/2025-Genesis-GV80-4c5d04b5ac1819e614f9dda5a8009799.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1568/02f61f68a38f454ae59ae020754adcafx.jpg?impolicy=resize&w=1024
KMUHCESC8TU314648,GM20160T,used,false,in-stock,2026,Genesis,GV80,3.5T Prestige Black,Uyuni White,Obsidian Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,V-6 cyl,7633,,,,2026-09-05T00:09:53.304Z,2026-09-17T15:32:18.476Z,13,shared-used,https://www.autofairhyundai.com/used/Genesis/2026-Genesis-GV80-7c7d26d2ac180ec81ee31fd023f4dec8.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1011/99c3ae85ea34ca26574fded8721ce5bex.jpg?impolicy=resize&w=1024
KMUHCESC6RU155699,GM20190T,used,false,in-stock,2024,Genesis,GV80,3.5T,Cardiff Green,Black/Black,,All-Wheel Drive,8-Speed Automatic,V-6 cyl,53972,,45999,,2026-09-10T12:54:07.000Z,2026-09-17T15:32:18.476Z,8,shared-used,https://www.autofairhyundai.com/used/Genesis/2024-Genesis-GV80-88778717ac1823ba6e36220615ce7ab4.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1542/4b2bf3e1c2207bcbba068f62fd4b6b3ax.jpg?impolicy=resize&w=1024
KMUHBDSB4RU164325,GM20196T,used,false,in-stock,2024,Genesis,GV80,2.5T,Vik Black,Black/Beige,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,31936,,42499,,2026-09-13T16:10:33.188Z,2026-09-17T15:32:18.476Z,4,shared-used,https://www.autofairhyundai.com/used/Genesis/2024-Genesis-GV80-97cf0f22ac185bc6fc1af9b54415b23d.htm,https://pictures.web.dealer.com/g/genesisofmanchestergen/1430/5de417ab57598c8c0020d122b10d185ex.jpg?impolicy=resize&w=1024
