vin,stockNumber,condition,certified,availability,year,make,model,trim,exteriorColor,interiorColor,bodyStyle,drivetrain,transmission,engine,mileage,msrp,price,location,firstSeen,lastSeen,daysObserved,source,sourceUrl,imageUrl
KMUHEESC9VU358932,GM270036,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige AWD,Ceres Blue Matte,Obsidian Black,,AWD,8-Speed Automatic with Overdrive,V6,,87090,87889,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3da3ac1833deba8e7e1bc9ac1ca1.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0588/a33088758a25d5b0a7c215387263c444x.jpg?impolicy=resize&w=1024
KMUHGESB6VU359506,GM270037,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Uyuni White,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,67655,68454,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b1fa8ac1804b19b597a9585e988da.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1702/57b8c5dc3355386f237f719b5e7df2f3x.jpg?impolicy=resize&w=1024
KMUHBESBXVU360320,GM270043,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Savile Silver,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,71745,72544,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b223eac1840e460b67eb29e76d83a.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0258/9e75a58dea13a893844abcdaeabb4472x.jpg?impolicy=resize&w=1024
KMUHCESC0VU360980,GM270044,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige Black AWD,Vik Black,Obsidian Black,,AWD,8-Speed Automatic with Overdrive,V6,,87340,88139,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3399ac1834a791521c6bc1c5b8b9.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/1f906be34146a83a61d3ca2faac04239.jpg?impolicy=resize&w=1024
KMUHDESC2VU359231,GM270045,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced AWD,Uyuni White,Obsidian Black,,AWD,8-Speed Automatic with Overdrive,V6,,79480,80279,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3b44ac1840e211115ca905c8f125.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0176/57e84d59fb782b46cee5611cac985203x.jpg?impolicy=resize&w=1024
KMUHDESCXVU361373,GM270046,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced AWD,Uyuni White,Earth Brown/Smoky Green,,AWD,8-Speed Automatic with Overdrive,V6,,79280,80079,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c30c9ac183b7cfe9e7d6923abbcdf.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1649/53681d0a33f896c70142e2bce9ea4a9ex.jpg?impolicy=resize&w=1024
KMUHEESCXVU357739,GM270047,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige AWD,Savile Silver,Vanilla Beige/Smoky Green,,AWD,8-Speed Automatic with Overdrive,V6,,86240,87039,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3ebaac1840e211115ca957d927ce.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1844/4243320579654c7f60a5db3a1f0fe69fx.jpg?impolicy=resize&w=1024
KMUHFESB8VU360451,GM270049,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Makalu Gray,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,64270,65069,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b1bf6ac18083a2914417ff7f75802.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1191/cd64c96c3dd448453b6014c50365401ex.jpg?impolicy=resize&w=1024
KMUHFESB8VU360661,GM270050,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Makalu Gray,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,I4,,64260,65059,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b26b2ac18565efbfe56c42d6cd701.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/82426f3367c9126a39c05b0f34f990ce.jpg?impolicy=resize&w=1024
KMUHGESB9VU360052,GM270051,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Bering Blue,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,67655,68454,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b358fac18565efbfe56c404149455.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1001/cf647806c6db008785e62a072917d2d2x.jpg?impolicy=resize&w=1024
KMUHCESB6VU361736,GM270062,new,false,in-stock,2027,Genesis,GV80,2.5T Prestige,Ceres Blue,Vanilla Beige/Smoky Green,,AWD,8-Speed Automatic with Overdrive,I4,,77180,77979,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b27b4ac1840e460b67eb2f5b5f1e1.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1296/df79f0a15da4c7996c77dc0819545702x.jpg?impolicy=resize&w=1024
KMUHCESB7VU361843,GM270063,new,false,in-stock,2027,Genesis,GV80,2.5T Prestige,Alta White,Earth Brown/Smoky Green,,AWD,8-Speed Automatic with Overdrive,I4,,76520,77319,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b2599ac1840e460b67eb29a3a0a69.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/9e58e0805788889ad6c6e2ab14dfbe80.jpg?impolicy=resize&w=1024
KMUHDESC5VU361765,GM270064,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced,Makalu Gray,Vanilla Beige/Smoky Green,,AWD,8-Speed Automatic with Overdrive,V6,,79095,79894,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-e5484456ac18490df7541314cca56105.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/ae39cb33545af3bec20458eac6d9b501.jpg?impolicy=resize&w=1024
KMUHEESC3VU362295,GM270065,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige,Ceres Blue Matte,Obsidian Black,,AWD,8-Speed Automatic with Overdrive,V6,,87100,87899,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c36f0ac180c97dc3ffb0cbb1c15cc.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0588/a33088758a25d5b0a7c215387263c444x.jpg?impolicy=resize&w=1024
KMUHFESBXVU362332,GM270077,new,false,in-stock,2027,Genesis,GV80,2.5T AWD,Makalu Gray,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,63395,64194,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-ff090a59ac184a64f5d1c0feecfcf8b2.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/82426f3367c9126a39c05b0f34f990ce.jpg?impolicy=resize&w=1024
KMUHFESBXVU360872,GM270097,new,false,in-stock,2027,Genesis,GV80,2.5T,Makalu Gray,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,I4,,63395,64194,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-ff0902aaac1846fa1e332511405472de.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/82426f3367c9126a39c05b0f34f990ce.jpg?impolicy=resize&w=1024
KMUHDESC6VU363444,GM270105,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced,Ceres Blue,Earth Brown/Smoky Green,,AWD,8-Speed Automatic with Overdrive,V6,,78445,79244,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-ff09102fac180706beba7998ca82fb0c.htm,https://images.dealer.com/unavailable_stockphoto.png?impolicy=resize&w=1024
KMUHEESC5VU363397,GM270106,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige,Makalu Gray,Earth Brown/Smoky Green,,AWD,8-Speed Automatic with Overdrive,V6,,86250,87049,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-b1c952a3ac183b7cfe9e7d697615fb99.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/58daf017e5e183ca72a2d2c072a9a3ee.jpg?impolicy=resize&w=1024
KMUHEESC7VU363207,GM270120,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige,Ceres Blue,Glacier White/Blue,,AWD,8-Speed Automatic with Overdrive,V6,,86320,87119,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-b1c94be5ac1809a22d742423e2336a54.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1465/b7f58a30238a44220790c8414601cf7ax.jpg?impolicy=resize&w=1024
KMUHEESCXVU363024,GM270121,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige,Savile Silver,Obsidian Black,,AWD,8-Speed Automatic with Overdrive,V6,,86530,87329,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-e548421dac182cb6d83888ab7a5f858b.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/1c4e77de45670609b8c8564da9065588.jpg?impolicy=resize&w=1024
KMUHCESB0VU361926,GM270123,new,false,in-transit,2027,Genesis,GV80,2.5T Prestige,Ceres Blue,Obsidian Black,,AWD,8-Speed Automatic with Overdrive,I4,,77210,78009,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-b1c94ac6ac18131151cd1f59902e9579.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/fac96126f111c47d100715e3e8427a63.jpg?impolicy=resize&w=1024
KMUHCESB5VU362974,GM270124,new,false,in-transit,2027,Genesis,GV80,2.5T Prestige,Vik Black,Earth Brown/Smoky Green,,AWD,8-Speed Automatic with Overdrive,I4,,77090,77889,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-92e32cb2ac1824b1018118ba9cdaeaf0.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/70267d4412c6088705b98e87f4b8a933.jpg?impolicy=resize&w=1024
KMUHCESBXVU361979,GM270125,new,false,in-transit,2027,Genesis,GV80,2.5T Prestige,Makalu Gray,Earth Brown/Smoky Green,,AWD,8-Speed Automatic with Overdrive,I4,,77225,78024,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-b1c9508dac185a7cf19ec641999ea8f7.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/cc9dfee96cb48c53d2cc38a66197c1d0.jpg?impolicy=resize&w=1024
KMUHCESC3VU360665,GM270126,new,false,in-transit,2027,Genesis,GV80,3.5T Prestige Black,Uyuni White,Obsidian Black,,AWD,8-Speed Automatic with Overdrive,V6,,87260,88059,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-b1c94d05ac184b2fa8c895f9f4a2fc67.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/5dc558338ecc08bbeee94a15795c6eda.jpg?impolicy=resize&w=1024
KMUHCESC9VU363912,GM270136,new,false,in-transit,2027,Genesis,GV80,3.5T Prestige Black,Vik Black,Obsidian Black,,AWD,8-Speed Automatic with Overdrive,V6,,87375,88174,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-c13bd171ac1829477e81ca7093e42639.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/1f906be34146a83a61d3ca2faac04239.jpg?impolicy=resize&w=1024
KMUHBESB2VU363969,GM270154,new,false,in-transit,2027,Genesis,GV80,2.5T Advanced,Ceres Blue,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,71095,71894,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-ff09228fac184a64f5d1c0fe915fcd1d.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/186d8a2b90dc36844363c5efdb2b712c.jpg?impolicy=resize&w=1024
KMUHEESC4VU363634,GM270155,new,false,in-transit,2027,Genesis,GV80,3.5T Prestige,Savile Silver,Vanilla Beige/Smoky Green,,AWD,8-Speed Automatic with Overdrive,V6,,86410,87209,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-c13bcf70ac185a7cf19ec641686491ca.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/1c4e77de45670609b8c8564da9065588.jpg?impolicy=resize&w=1024
KMUJBESCXVU363955,363955,new,false,in-transit,2027,Genesis,GV80 Coupe,3.5T E-SC Mhev Prestige,Ceres Blue Matte,Ultramarine Blue,,AWD,8-Speed Automatic with Overdrive,Electric Motor,,92345,93144,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-Coupe-d5d55cdfac184d711ce89ad0a205ed08.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/46681d061a00f87113f3cb947bdd6191.jpg?impolicy=resize&w=1024
KMUJBESC8VU364425,364425,new,false,in-transit,2027,Genesis,GV80 Coupe,3.5T e-SC Prestige AWD,Vik Black,Sevilla Red/Obsidian Blk,,AWD,8-Speed Automatic with Overdrive,Electric Motor,,91505,92304,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-Coupe-3287c86dac1829bdebbeb559dedbec86.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/afb415142ecd4c91a117efa5301a8160.jpg?impolicy=resize&w=1024
KMUJBESCXTU307513,GM260243,new,false,in-stock,2026,Genesis,GV80 Coupe,3.5T e-SC,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,3.5L V6,,90160,87316,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-Coupe-705ff11dac181c7ea8bbb837c84b2e68.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/fe3a4522614b529c8ae5fabf738e1f82.jpg?impolicy=resize&w=1024
KMUJBESC6TU316922,GM260336,new,false,in-stock,2026,Genesis,GV80 Coupe,3.5T e-SC,Uyuni White,Ultramarine Blue w/Orange,SUV/5 seats,AWD,8 speed automatic,3.5L V6,,90165,87314,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-Coupe-7c7d1e90ac1842321f1961a9568a3daa.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/fe3a4522614b529c8ae5fabf738e1f82.jpg?impolicy=resize&w=1024
KMUJBESC8TU314623,GM260352,new,false,in-stock,2026,Genesis,GV80 Coupe,3.5T e-SC,Makalu Gray,Sevilla Red/Obsidian Blk,SUV/5 seats,AWD,8 speed automatic,3.5L V6,,90220,87365,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-Coupe-7c7d138aac180390169ccca11caa304c.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/573d1dfb575c1a94c46cf8877ef46745.jpg?impolicy=resize&w=1024
KMUJDESC6VU363817,GM270137,new,false,in-transit,2027,Genesis,GV80 Coupe,3.5T E-SC Mhev Black,Uyuni White,Obsidian Black,,AWD,8-Speed Automatic with Overdrive,Electric Motor,,93135,93934,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-Coupe-c13bce7cac1809a92caa6c072de09043.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/31a6866208ecbc16d1f7d7ba5901814c.jpg?impolicy=resize&w=1024
KMUJBESC1VU362239,GM270152S,new,false,in-stock,2027,Genesis,GV80 Coupe,3.5T e-SC Prestige AWD,Ceres Blue Matte,Sevilla Red/Obsidian Blk,,AWD,8-Speed Automatic with Overdrive,Electric Motor,,92420,93219,,2026-09-09T13:22:41.829Z,2026-09-09T13:22:41.829Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-Coupe-825a4156ac180e99be2ff67dceddc3e0.htm,https://images.dealer.com/unavailable_stockphoto.png?impolicy=resize&w=1024
KMTG34SC5TU162547,GM260101L,certified,true,in-stock,2026,Genesis,G70,2.5T Prestige AWD,Vatna Gray,Black,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,3380,,47999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,certified,https://www.genesisofmanchester.com/certified/Genesis/2026-Genesis-G70-5de00787ac18005db88bfdc4b577a5ee.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0825/a7925a87778cf27b4ed0958676b8aa0cx.jpg?impolicy=resize&w=1024
5NMMBDTB9TH052568,GM260311L,certified,true,in-stock,2026,Genesis,GV70,2.5T Advanced AWD,Mauna Red,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,3473,,53999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,certified,https://www.genesisofmanchester.com/certified/Genesis/2026-Genesis-GV70-77564fb7ac1842321f1961a97cfec636.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0914/f45b5e2251451d65d23de5a5cb566fb6x.jpg?impolicy=resize&w=1024
5NMMFDTB6TH052953,GM260358L,certified,true,in-stock,2026,Genesis,GV70,2.5T Sport Prestige AWD,Mauna Red,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,2945,,56999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,certified,https://www.genesisofmanchester.com/certified/Genesis/2026-Genesis-GV70-ac1f83b7ac180c4ef1f8d829135232ba.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0292/ecdcea0c1d47966fa19215d0b02649e7x.jpg?impolicy=resize&w=1024
5NMMFDTB3TH058242,GM260458L,certified,true,in-stock,2026,Genesis,GV70,2.5T Sport Prestige AWD,Capri Blue,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,3995,,59499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,certified,https://www.genesisofmanchester.com/certified/Genesis/2026-Genesis-GV70-0de272f7ac184e44d02e9e831e516943.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1744/62c9d2bc07ba604df367e32f1593a5d6x.jpg?impolicy=resize&w=1024
5NMMFDTB3TH065028,GM260618L,certified,true,in-stock,2026,Genesis,GV70,2.5T Sport Prestige AWD,Savile Silver,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,3152,,60499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,certified,https://www.genesisofmanchester.com/certified/Genesis/2026-Genesis-GV70-4d2d3551ac1857715e05f4fd3d14e428.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1431/4ec32783f85b1607e2e6e3d7b99882e2x.jpg?impolicy=resize&w=1024
WAUL2AF26LN002491,GM20149T,used,false,in-stock,2020,Audi,A6,55 Premium,Florett Silver,Black,Sedan/5 seats,quattro,7-Speed Automatic,V-6 cyl,81725,,20999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Audi/2020-Audi-A6-2e3cf27aac18090df99629c9f80b40ff.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1984/d1d2de84d18f555c52cc1820776e7ea5x.jpg?impolicy=resize&w=1024
WA1LAAF71HD030675,HY19301T,used,false,in-stock,2017,Audi,Q7,3.0T Premium,White,,SUV/7 seats,quattro,8-Speed Automatic with Tiptronic,3.0-liter TFSI V6 engine,121927,,12999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Audi/2017-Audi-Q7-6b820c20ac183b721f3e022326a7907c.htm,https://pictures.dealer.com/a/autofairhyundainh/1058/97ce9386fd14333acf36cbeb27459d90x.jpg?impolicy=resize&w=1024
WA125AGU9S2016742,GM20142T,used,false,in-stock,2025,Audi,SQ5,3.0T Premium,Tambora Gray Metallic,Black,SUV/5 seats,All-Wheel Drive,7-Speed Automatic S tronic,V-6 cyl,8161,,55999,,2026-09-05T00:09:53.304Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Audi/2025-Audi-SQ5-2314942aac1826798ad94e3b59d5df25.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1667/bd4089d476b999206ff9de5b3961e3a1x.jpg?impolicy=resize&w=1024
5UXTY5C07M9E28083,GM20153T,used,false,in-stock,2021,BMW,X3,xDrive30i,Phytonic Blue,Canberra Beige/Black,SUV/5 seats,All-wheel Drive,8-Speed Automatic Sport,I-4 cyl,77192,,22999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/BMW/2021-BMW-X3-47214974ac185c30e41528d4f2e91d75.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0364/7c81dec557db0bc9db7ec3a191724a26x.jpg?impolicy=resize&w=1024
KL4CJGSB8EB779588,HY19300T,used,false,in-stock,2014,Buick,Encore,Leather,Cocoa Silver Metallic,Saddle,SUV/5 seats,All-wheel Drive,6-Speed Automatic,I-4 cyl,,,4798,,2026-09-05T16:39:37.621Z,2026-09-09T13:22:41.829Z,4,shared-used,https://www.autofairhyundai.com/used/Buick/2014-Buick-Encore-725fd876ac1859f7ab7450ad5612c2a2.htm,https://images.dealer.com/autodata/us/large_stockphoto-color/2014/USC40BUS042C0/GYL.jpg?impolicy=resize&w=1024
1G6KB5RSXLU111997,GM20152T,used,false,in-stock,2020,CADILLAC,CT6,3.6L Luxury,Black Raven,Jet Black,Sedan/5 seats,All-Wheel Drive,10-Speed Automatic,V-6 cyl,46452,,33499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/CADILLAC/2020-CADILLAC-CT6-40442464ac184d5f647218b29ae695d5.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1259/4b3b5763770afb69a09c800a77238818x.jpg?impolicy=resize&w=1024
3GNKBLRS5LS580830,HY19230T,used,false,in-stock,2020,Chevrolet,Blazer,Premier,Iridescent Pearl Tricoat,Jet Black/Maple Sugar,SUV/5 seats,All-Wheel Drive,9-Speed Automatic,V-6 cyl,71000,,22999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Chevrolet/2020-Chevrolet-Blazer-191d498fac181fb201976db0f3abb42b.htm,https://pictures.dealer.com/a/autofairhyundainh/0954/2e17d095725aa7de26b9a4cbd91a1701x.jpg?impolicy=resize&w=1024
KL8CD6S93DC505933,HY19163W,used,false,in-stock,2013,Chevrolet,Spark,1LT Auto,Silver Ice,Silver W/Silver Trim,Hatchback/4 seats,Front-wheel Drive,4-Speed Automatic,I-4 cyl,123000,,3499,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Chevrolet/2013-Chevrolet-Spark-35029f91ac18460621052e7cff0b6816.htm,https://images.dealer.com/autodata/us/large_stockphoto-color/2013/USC30CHC331D0/GAN.jpg?impolicy=resize&w=1024
1GNEVHKW4KJ224304,HY19312T,used,false,in-stock,2019,Chevrolet,Traverse,LT Leather,Graphite,Jet Black,,All-wheel Drive,9-Speed Automatic,V-6 cyl,89597,,18499,,2026-09-06T11:43:17.735Z,2026-09-09T13:22:41.829Z,4,shared-used,https://www.autofairhyundai.com/used/Chevrolet/2019-Chevrolet-Traverse-74175019ac185ca9e7e2cb7f0380d34d.htm,https://pictures.dealer.com/a/autofairhyundainh/1548/6e87976c2277719c89ff67ebf175f23ax.jpg?impolicy=resize&w=1024
KL7CJLSB6GB570865,HY19316T,used,false,in-stock,2016,Chevrolet,Trax,LT,Brilliant Blue,Jet Black,SUV/5 seats,Front-wheel Drive,6-Speed Automatic,I-4 cyl,68583,,8999,,2026-09-07T13:57:38.958Z,2026-09-09T13:22:41.829Z,2,shared-used,https://www.autofairhyundai.com/used/Chevrolet/2016-Chevrolet-Trax-78cf98f5ac1813b262e6ac10ed9d44ec.htm,https://pictures.dealer.com/a/autofairhyundainh/0964/51d230a1df8950de9f837ce907301736x.jpg?impolicy=resize&w=1024
1FTEW1EP6JKC59713,HY19318T,used,false,in-stock,2018,Ford,F-150,,Oxford White,Black,,4x4,10-Speed Automatic,V-6 cyl,,,22499,,2026-09-07T13:57:38.958Z,2026-09-09T13:22:41.829Z,2,shared-used,https://www.autofairhyundai.com/used/Ford/2018-Ford-F-150-793d84c2ac183b721f3e022323eafbbc.htm,https://pictures.dealer.com/a/autofairhyundainh/0789/59cacbdaa6caf606df37ed5e68a65aaax.jpg?impolicy=resize&w=1024
1FAHP35N69W146021,HY19275W,used,false,in-stock,2009,Ford,Focus,SE,White Suede,Black,Sedan/5 seats,Front-wheel Drive,4-Speed Automatic,I-4 cyl,,,2999,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,shared-used,https://www.autofairhyundai.com/used/Ford/2009-Ford-Focus-4c9cb469ac18460621052e7c656af21d.htm,https://images.dealer.com/autodata/us/large_stockphoto-color/2009/USB90FOC122B0/WS.jpg?impolicy=resize&w=1024
